Vam	Vbm	Vcm	Iam	Ibm	Icm
0.867257674	0.865236172	0.077238703	0.159823101	0.161067969	0.623015001
0.877641038	0.47356838	0.404184062	0.170673643	0.625846107	0.5861557
0.027326822	0.875633632	0.883460998	0.695224407	0.170120472	0.175235511
0.040932121	0.881561553	0.041224965	0.692847575	0.175251795	0.692721577
0.419788077	0.87765468	0.470363996	0.521064076	0.170722522	0.559601312
0.869080652	0.099020974	0.08160447	0.162715852	0.667744207	0.656137229
0.05533719	0.8715328	0.873812629	0.654631556	0.164303275	0.168641291
0.877370293	0.484168208	0.399342628	0.170591975	0.608764293	0.566102292
0.875038931	0.065209688	0.871873281	0.168977611	0.652919672	0.164735291
0.877639821	0.501753828	0.488486373	0.170617524	0.560515912	0.53141448
0.065224098	0.87105164	0.874744628	0.652432235	0.164377155	0.168449137
0.841521173	0.102932605	0.099224137	0.135004107	0.627695249	0.602345472
0.876828585	0.49299667	0.48744671	0.169866698	0.558581579	0.529895701
0.141760149	0.861256265	0.844371138	0.564627328	0.153395629	0.149521774
0.047500666	0.04528693	0.051717664	0.655990663	0.65619472	0.656360688
0.875020435	0.065195206	0.871272742	0.168845978	0.65299235	0.164590886
0.844095545	0.133745904	0.861961468	0.148429027	0.567742471	0.155229236
0.867729548	0.865701846	0.087803523	0.159775916	0.162096941	0.619521069
0.080383746	0.083430032	0.868842265	0.675605487	0.663564019	0.162668071
0.462343639	0.415781464	0.878097992	0.626300654	0.589584781	0.170735489
0.883123417	0.040856485	0.875867474	0.175131258	0.693023862	0.170610575
0.147433103	0.861218545	0.84641302	0.562697166	0.153245835	0.15078757
0.099756252	0.082298065	0.869032171	0.666418283	0.656496863	0.162796316
0.402826804	0.877292186	0.486183684	0.564361272	0.170544071	0.607450296
0.438501954	0.438497272	0.877024925	0.626389671	0.596322182	0.170156909
0.05488737	0.054523443	0.055159558	0.689893138	0.69013683	0.690113467
0.146905322	0.129949947	0.825744291	0.60416232	0.575572001	0.119320062
4.88738E-06	4.8922E-06	0.881612951	0.698921251	0.699401892	0.175314448
0.438539498	0.438534727	0.877100014	0.62659552	0.596430704	0.17051222
0.46482198	0.425204893	0.877251934	0.609663923	0.572762609	0.170546662
0.111419455	0.864352394	0.855998762	0.592078344	0.155668548	0.155140263
0.868958609	0.080469181	0.077041027	0.162529058	0.674259242	0.663544994
0.841610362	0.102992656	0.099242855	0.134936507	0.627942284	0.60284175
0.074931157	0.074958287	0.075295753	0.634186513	0.634566803	0.634662757
0.047198929	0.871684974	0.874474618	0.657125973	0.164894586	0.168407181
0.877556963	0.450483905	0.427058362	0.170555976	0.626410579	0.593218978
0.067763222	0.067661116	0.067996765	0.636471579	0.636537442	0.636688981
0.141776791	0.860673862	0.845969672	0.56438503	0.15293233	0.149373162
0.865731784	0.855587825	0.107727964	0.157072962	0.155090888	0.593702852
0.877443428	0.480811351	0.401375773	0.170359682	0.590073723	0.547624046
0.054906968	0.054656922	0.055520576	0.690260427	0.690328381	0.690171532
0.847066262	0.153956472	0.860374788	0.151389152	0.560898866	0.152271224
0.054263514	0.875629775	0.883488216	0.690375854	0.170541432	0.175319512
0.322563384	0.347509314	0.824860884	0.61396891	0.586654063	0.118619799
0.048471201	0.041666367	0.073720514	0.677424583	0.677856755	0.67976472
0.074243172	0.85565636	0.091187042	0.625910966	0.149252467	0.645637738
0.877283677	0.437047882	0.446306245	0.170575767	0.575721425	0.54607603
0.116636777	0.864014551	0.855736357	0.590444228	0.155533236	0.155788348
0.877196353	0.884120763	0.040854402	0.171025184	0.175505325	0.692955806
0.465450781	0.877493327	0.449631895	0.531184605	0.170691052	0.56034846
0.084076306	0.869298667	0.100583938	0.655815764	0.162747499	0.66723998
0.08268424	0.869136726	0.09887474	0.654660374	0.162559092	0.667715912
0.454921055	0.435852504	0.877371489	0.609575076	0.57619684	0.170609507
0.02752751	0.028364224	0.027879421	0.695049004	0.694877038	0.695020225
0.82565229	0.288278237	0.296663606	0.11863853	0.614104362	0.587743416
0.415596123	0.87772844	0.462159503	0.589533724	0.170668305	0.626263364
0.877085041	0.884700751	5.49654E-06	0.171108834	0.175726497	0.699357182
0.825603964	0.146266789	0.129681296	0.119069162	0.603187771	0.574286624
0.082740812	0.080487516	0.868864777	0.674386961	0.662661921	0.1625729
0.86142582	0.844545172	0.137052753	0.153851559	0.148674691	0.566269698
0.44635646	0.877368376	0.437078651	0.546077623	0.170625302	0.575729369
0.071564617	0.856712038	0.068841972	0.629634875	0.149479522	0.649839071
0.403884719	0.877029374	0.473256778	0.586054102	0.170682104	0.625869048
0.08468589	0.076590579	0.854125972	0.646559084	0.62735288	0.148759562
0.125126147	0.103122766	0.841758919	0.623614914	0.598403583	0.135343011
0.086220468	0.07774077	0.869039794	0.671755171	0.660526587	0.162565337
0.465498455	0.877487769	0.44961135	0.531193851	0.170689754	0.560347097
0.884831601	5.49528E-06	0.876946229	0.175807347	0.699353621	0.170860086
0.306802837	0.8260264	0.304265665	0.584259934	0.118696872	0.611832483
0.448499971	0.877347691	0.444793737	0.578604193	0.170605947	0.608858572
0.47346722	0.404065723	0.877423012	0.625726587	0.586198698	0.170480192
0.825793099	0.135965326	0.127447087	0.119162644	0.605926861	0.577330713
0.880925916	0.027691543	0.027400991	0.174826997	0.694880177	0.695185034
0.040732799	0.881776443	0.041133869	0.6929407	0.175206168	0.692772629
0.855114519	0.107846139	0.864498952	0.154540814	0.59393974	0.156582537
0.877404043	0.877249553	0.877560322	0.170416611	0.170469496	0.170687369
0.856924733	0.130443349	0.862964931	0.156929506	0.586499467	0.154881602
0.06372579	0.059825533	0.065589762	0.651986119	0.651928881	0.651717834
0.071423839	0.065831559	0.085454248	0.670038254	0.670084593	0.670465475
0.877653017	0.473573911	0.404190595	0.170673169	0.625846165	0.5861556
0.047447965	0.046234034	0.052357855	0.65784126	0.658168403	0.657416595
0.864691491	0.856333599	0.123052973	0.155260782	0.156049619	0.58830131
0.877759124	0.448911334	0.439775771	0.17073449	0.559686111	0.527766007
0.092793222	0.099690237	0.841486917	0.629567837	0.604254803	0.134841511
0.411614019	0.877355566	0.470327709	0.551179354	0.17028809	0.589837637
0.455217967	0.435679444	0.877393339	0.609361014	0.576020922	0.170607644
0.867148159	0.866390098	0.095478208	0.159347929	0.162434494	0.617547178
0.862569052	0.843126788	0.133750915	0.155248297	0.148131855	0.567665324
0.877357821	0.473373566	0.410027941	0.170598421	0.608769142	0.569088495
0.8420985	0.125115873	0.103492369	0.135177362	0.623512802	0.598079204
0.098417032	0.081583068	0.869161459	0.666265627	0.656419151	0.162793627
0.076050734	0.871101561	0.875086069	0.650418759	0.164567859	0.168703463
0.438199559	0.876429784	0.438204383	0.596502488	0.169928893	0.626409936
0.040836856	0.881527469	0.041112539	0.692504981	0.17522302	0.692575844
0.123190513	0.86421895	0.856966946	0.588474715	0.155574592	0.156642626
0.855493836	0.123174302	0.862396858	0.156151339	0.588562559	0.155327125
0.825615864	0.288319786	0.301140501	0.118846604	0.614061742	0.583703862
0.427052507	0.877542108	0.450474644	0.592893823	0.17063885	0.626525791
0.841756766	0.113657964	0.100376012	0.135229462	0.625989926	0.600402831
0.464855886	0.424358803	0.877392599	0.608083503	0.571489241	0.170514052
0.028105701	0.881924462	0.028635044	0.694980601	0.175603215	0.69528424
0.855756091	0.103048233	0.078851009	0.149683393	0.643479785	0.623619078
0.860096583	0.844358161	0.147490454	0.152798297	0.150572391	0.562730994
5.49427E-06	0.874909468	0.883699124	0.699300277	0.169703669	0.175652514
0.867356083	0.865669474	0.087805103	0.159500984	0.161835134	0.619469884
0.872807813	0.875662068	0.047242342	0.16527019	0.16915318	0.656983731
0.881776885	0.041173974	0.040874406	0.17517979	0.692430804	0.693057524
0.401469428	0.877405697	0.480907334	0.548161883	0.169982696	0.589638379
0.825460528	0.146620978	0.129608551	0.119041314	0.602631026	0.573979204
0.43865002	0.877330477	0.438654602	0.596619361	0.170407104	0.626500603
0.825641047	0.136461868	0.128010907	0.11906906	0.605809094	0.57697365
5.49578E-06	0.875110791	0.883764114	0.699169446	0.170572732	0.175442266
0.88346504	5.49528E-06	0.875220729	0.175148599	0.699330873	0.170098108
0.326506945	0.336374959	0.825210243	0.611371581	0.580571236	0.118638789
0.877275184	0.484821598	0.398793536	0.170614105	0.608078089	0.565454992
0.842939151	0.13724016	0.86057684	0.147973715	0.566195122	0.153824514
0.877353938	0.480764517	0.410119215	0.170888657	0.559461795	0.517546935
0.041122013	0.040818092	0.881587814	0.69243226	0.692692779	0.175374545
0.106024989	0.082811626	0.855605051	0.643443579	0.62360736	0.149706136
0.082009149	0.869019688	0.093478576	0.657131885	0.162637139	0.670522118
0.845268604	0.141828188	0.861507147	0.149886955	0.564608088	0.153472156
0.105896651	0.082670083	0.85552372	0.642884922	0.623741087	0.149294915
0.844434901	0.13730586	0.862343574	0.149443744	0.566349859	0.154981188
0.013770728	0.014532134	0.014492015	0.697329393	0.696962676	0.6965817
0.092728304	0.099726554	0.841540832	0.629609005	0.604185532	0.134794765
0.445495409	0.448867114	0.877318912	0.608472955	0.578253813	0.170610301
0.869090064	0.082941353	0.074701659	0.16261054	0.672481609	0.660573778
0.401652231	0.877730453	0.481110577	0.548321378	0.17061559	0.590297519
0.413294591	0.877406394	0.475513009	0.568557117	0.17055924	0.608389093
0.872288101	0.874362321	0.05530504	0.164531329	0.168324075	0.654974033
0.054987242	0.054542918	0.055244207	0.690020794	0.690250514	0.690262851
0.871728687	0.875482342	0.046501858	0.165021615	0.168800325	0.658970744
0.855753914	0.103031537	0.078841526	0.149643899	0.643484165	0.623631038
0.824911049	0.145243617	0.129153207	0.118830498	0.603436053	0.574561112
0.165352392	0.091680091	0.177902352	0.612539351	0.615933924	0.618351903
0.866897461	0.865072697	0.081588373	0.159635657	0.161705514	0.621160898
0.137178447	0.861042547	0.845344722	0.566280036	0.153598279	0.148483313
0.079168819	0.855877005	0.102963756	0.623637877	0.14968356	0.643300972
0.4698493	0.41573916	0.877369598	0.575362437	0.536096176	0.170516707
0.866732255	0.866930067	0.104024899	0.159056942	0.162981737	0.615366576
0.469869705	0.415755148	0.87736483	0.575353786	0.536096068	0.170525351
0.083305457	0.083800525	0.083835787	0.632440854	0.63215328	0.632506051
0.459115394	0.42558457	0.87733203	0.575579218	0.539481434	0.170529399
0.40403218	0.877325143	0.473405676	0.586180982	0.170450319	0.625892112
0.868878025	0.077663524	0.080147338	0.162480949	0.677366867	0.665599828
0.857617972	0.130422967	0.863461272	0.156985646	0.586454111	0.154980518
0.100321961	0.8418316	0.114066286	0.600412836	0.134902821	0.625624383
0.103061373	0.099226758	0.841526281	0.627728378	0.602530797	0.135028874
0.076040911	0.870610878	0.874554863	0.650430952	0.164236492	0.168935141
0.881003378	0.014146133	0.014331315	0.175197935	0.696270449	0.697302273
0.845288557	0.133783987	0.862652463	0.148480022	0.567802975	0.155587061
0.876098145	0.883011577	0.027327661	0.170535526	0.174877196	0.695183959
0.877179414	0.492082354	0.499309133	0.170355555	0.559969626	0.531392791
0.877712625	0.878794354	0.87730555	0.170841651	0.170834554	0.170573582
0.871906862	0.87505328	0.055267566	0.164916859	0.169010574	0.654902945
0.877106687	0.877605818	0.87744932	0.170571781	0.170750959	0.170719675
0.877399393	0.461992798	0.421693347	0.170584928	0.608149628	0.571664527
0.844190282	0.133702288	0.862053434	0.14813102	0.567819068	0.155024205
0.864273105	0.856283219	0.116666535	0.155901787	0.155649137	0.590393889
0.415589684	0.877715971	0.462153171	0.589542043	0.170722754	0.626249318
0.864088034	0.856690591	0.123073512	0.155276559	0.156534946	0.588728448
0.845293714	0.133763982	0.862178301	0.148563273	0.567660296	0.155415926
0.014332437	0.881200006	0.014550475	0.697100852	0.175125994	0.697440864
0.099792241	0.841632701	0.092700281	0.604285253	0.134881221	0.629441345
0.048706396	0.045174747	0.052912762	0.655731243	0.656432499	0.655974215
0.454983512	0.436689385	0.877250558	0.608928796	0.575095021	0.170573871
0.877336822	0.447946158	0.432585429	0.170446907	0.591228473	0.5585237
0.459735405	0.429572816	0.877671067	0.559860774	0.524427061	0.170799171
2.78277E-06	3.09849E-06	2.94698E-06	0.699109897	0.699449267	0.699220462
0.875817969	0.0651735	0.872890434	0.169137835	0.65254089	0.165282259
0.267545616	0.264379511	0.826258948	0.616797047	0.589906278	0.119054318
0.084387683	0.076067621	0.856096764	0.647627044	0.628157448	0.149245149
0.464850022	0.424371361	0.877392864	0.608083182	0.571489336	0.170513941
0.081648616	0.866757264	0.865710516	0.621194272	0.159283799	0.161814975
0.448411288	0.877337702	0.444895138	0.578597365	0.170604458	0.608839428
0.125179783	0.103153915	0.841633615	0.623565297	0.59845333	0.135343424
0.028136202	0.88223021	0.028673805	0.694999709	0.175589621	0.695394937
0.873689001	0.876420789	0.047217972	0.165308541	0.169063459	0.656993039
0.877324809	0.473019783	0.410518659	0.170593076	0.60885634	0.569323576
0.861877513	0.843604677	0.1337995	0.155155613	0.147997579	0.567707192
0.872059239	0.874987032	0.046651098	0.165063765	0.168939009	0.659005952
4.86689E-06	4.93935E-06	0.881060533	0.69917531	0.699513673	0.175138567
0.867005261	0.087899243	0.866913129	0.162239022	0.619505152	0.159760615
0.083553249	0.07608305	0.855409829	0.648621745	0.627621951	0.149364953
0.881432831	0.014479873	0.014163882	0.175542579	0.697566688	0.697735275
0.075073007	0.077785774	0.854608637	0.650308246	0.629125243	0.14862891
0.455038434	0.436140575	0.877320738	0.609998878	0.57642825	0.1705787
0.079088407	0.856243098	0.102993297	0.623772238	0.149903499	0.643246812
0.439943378	0.878046664	0.448995455	0.527828795	0.170780108	0.559731133
0.048094401	0.872018735	0.874093887	0.658712897	0.164928341	0.168208192
0.028012226	0.881269623	0.028439497	0.695311998	0.175589564	0.695272895
0.401948338	0.877353646	0.48707899	0.564029469	0.170553135	0.606912903
0.877380903	0.469874544	0.415535099	0.170541848	0.575366157	0.536098941
0.844661877	0.137280676	0.861692988	0.149202577	0.566306995	0.154691218
0.876386173	0.884068517	0.054278772	0.170839536	0.175897869	0.690564423
0.464882767	0.424736531	0.877365438	0.607251895	0.570596137	0.170523319
0.863925157	0.854499587	0.111439178	0.155676403	0.154179169	0.591964771
0.876348511	0.883963342	0.054274593	0.170762422	0.175907027	0.690507384
0.458951906	0.425711596	0.877271923	0.575651498	0.539537384	0.17054658
0.133767336	0.862214148	0.841712251	0.567652752	0.155028138	0.147931776
0.875558344	0.076037564	0.872393378	0.169117667	0.650469328	0.165335027
0.881359566	0.027468824	0.027481969	0.17569936	0.694821854	0.695088855
0.09126888	0.074557497	0.855692786	0.645671373	0.626043989	0.149182042
0.218545319	0.82631929	0.212143276	0.583523778	0.119145974	0.610617498
0.846696879	0.847166467	0.847077921	0.257072837	0.25679587	0.257100685
0.881726049	0.041101792	0.04087909	0.175122852	0.691891387	0.692825504
0.0638387	0.059955596	0.065547684	0.652005048	0.652028154	0.651935814
0.85551014	0.102959519	0.078827215	0.149342429	0.643470972	0.623673699
0.079284324	0.08235673	0.868897653	0.675191668	0.663757526	0.162634725
0.825606019	0.137340962	0.127801553	0.119151325	0.605614799	0.577057377
0.867461153	0.865870649	0.08779936	0.159396225	0.161928675	0.619499123
0.123172706	0.862864334	0.856659487	0.58840656	0.155155421	0.156489907
0.8748463	0.884593276	5.4978E-06	0.170391837	0.175672323	0.699339636
0.415643292	0.877425425	0.470035452	0.536153815	0.170588228	0.575466168
0.856159614	0.123053764	0.864104667	0.156562666	0.588431184	0.155639403
0.099843864	0.841753853	0.092859712	0.604187842	0.134863549	0.629618685
0.875479996	0.05534141	0.871027296	0.168500985	0.654874384	0.163972969
0.041152328	0.040883486	0.881927292	0.692374037	0.692700712	0.175336529
0.868772552	0.077503913	0.081008648	0.162571891	0.675753657	0.664640971
0.486504874	0.401884438	0.877409464	0.607601408	0.564706816	0.170435666
0.422263111	0.87748644	0.459221397	0.554579532	0.170540709	0.590405136
0.429599156	0.877489731	0.459532614	0.5242991	0.170880143	0.559880294
0.470270412	0.419695825	0.877455339	0.559598968	0.521018013	0.17052303
0.884336714	0.027324476	0.875155075	0.175802022	0.6951571	0.170541262
0.154024036	0.858803496	0.846873725	0.560915503	0.151709495	0.151032057
0.08047628	0.202062661	0.200540763	0.620130271	0.621148593	0.623903218
0.874757948	0.076035332	0.872126925	0.169127571	0.650401595	0.165325286
0.877728446	0.459662256	0.429709527	0.170580561	0.559841278	0.524323396
4.90438E-06	0.880864069	4.88738E-06	0.699227674	0.175095037	0.699261894
0.864341233	0.85613334	0.123032958	0.155403113	0.156207153	0.588330164
0.861901915	0.864710371	0.863622673	0.219108931	0.219821557	0.219369659
0.072410563	0.065833725	0.08668112	0.670391289	0.670020952	0.670744035
0.415640068	0.87742524	0.470036365	0.536153723	0.170588295	0.575466316
0.077179326	0.867643221	0.865808976	0.623177023	0.159991843	0.161941262
0.125175888	0.10302889	0.841683102	0.623639197	0.598595261	0.13515867
0.081643586	0.867995333	0.865219286	0.621182889	0.159766077	0.161766912
0.859350976	0.846579807	0.153988371	0.152401918	0.151518915	0.561047835
0.881742795	0.054604063	0.054135933	0.175354275	0.689912527	0.690472047
0.873766348	0.873546158	0.873648084	0.188609886	0.188593199	0.188553635
0.845723886	0.147388805	0.860555429	0.150645978	0.562724668	0.152967512
0.013709979	0.87681533	0.882883013	0.697548802	0.170450931	0.175264333
0.867469335	0.865557974	0.081543635	0.159806585	0.161747649	0.621490351
0.87753615	0.448839836	0.439623794	0.170741424	0.55968173	0.527761781
0.84167801	0.092776554	0.099874739	0.134876139	0.629455973	0.604488434
