Vam	Vbm	Vcm	Iam	Ibm	Icm
0.446357287	0.877367473	0.437076389	0.546075492	0.170621603	0.575726782
0.470042993	0.411759329	0.877710069	0.590648506	0.551567413	0.170760912
0.518313648	0.528116811	0.877743445	0.561562918	0.532166033	0.170976655
0.455086919	0.436111872	0.877323772	0.610004374	0.576421125	0.170569382
0.422152362	0.877365864	0.459133209	0.555185511	0.170430198	0.590948167
0.868935546	0.077289083	0.080434929	0.162481054	0.677375255	0.665595415
0.841957101	0.103039803	0.099167221	0.134928112	0.627893082	0.602536127
0.882483139	0.040851901	0.874950424	0.175125203	0.692934615	0.170530331
0.843104823	0.137210089	0.860950619	0.148543468	0.566176159	0.1539311
0.873802525	0.873456282	0.873624312	0.188602411	0.188446061	0.188496915
0.125014609	0.103340663	0.841639845	0.623550334	0.598456133	0.135341602
0.133384784	0.12576827	0.826801107	0.604280151	0.576795736	0.1188964
0.054730922	0.054448546	0.054621693	0.690318009	0.690186599	0.690709513
0.014215606	0.881490509	0.014459215	0.697602985	0.175268628	0.696714065
0.437734884	0.445717403	0.877682346	0.592889086	0.563333788	0.170855914
0.08073664	0.083649005	0.868855905	0.675444786	0.663572146	0.16269918
0.825462735	0.146048468	0.128822797	0.118624209	0.603269158	0.574394602
0.00000493	0.00000493	0.880772569	0.698985746	0.699318825	0.175409696
0.874555079	0.076028319	0.871081428	0.168985336	0.650642316	0.164242354
0.048425122	0.041327652	0.073216702	0.677393215	0.677762265	0.679698324
0.881546204	0.00000488	0.00000485	0.175195046	0.699400089	0.69908514
0.484792078	0.392939606	0.877479734	0.625376185	0.582382431	0.170438535
0.877507031	0.459628038	0.42951585	0.17073558	0.559846739	0.524306229
0.141772426	0.860880347	0.845845281	0.564518742	0.153702913	0.149979565
0.84689549	0.847193336	0.847697904	0.257375866	0.256803965	0.257164085
0.88139259	0.00000485	0.00000483	0.175199189	0.699087177	0.699217675
0.130504782	0.86225051	0.856001209	0.586476435	0.154716245	0.156735084
0.841683497	0.083334628	0.102260875	0.13475229	0.631293179	0.605850235
0.207158651	0.825337153	0.207231717	0.582086559	0.118753921	0.611412856
0.05998311	0.060027723	0.060005285	0.640069494	0.640260039	0.640145493
0.425534705	0.877420382	0.464176354	0.573577379	0.170575298	0.609860551
0.066861288	0.05308833	0.082245216	0.672843694	0.672718361	0.67385018
0.146566608	0.128666465	0.82619103	0.603391697	0.575240531	0.119402703
0.874257346	0.055317016	0.871801162	0.168158063	0.654750887	0.1645839
0.0600055	0.060019628	0.060000693	0.64012637	0.640102592	0.64021939
0.87725608	0.484538892	0.398929803	0.170604374	0.608386929	0.565773526
0.877597847	0.470034736	0.411672217	0.17017503	0.59045982	0.55159337
0.875251169	0.07604206	0.871190478	0.16899965	0.65052834	0.164205823
0.092778317	0.099681571	0.841418207	0.629571674	0.604228136	0.134837385
0.412894952	0.877333029	0.475827754	0.568727773	0.17055434	0.60853489
0.475310036	0.414053137	0.877592262	0.608038769	0.568503073	0.170587849
0.147470259	0.859706929	0.84551194	0.562642324	0.152750985	0.150340991
0.040728953	0.880842124	0.041112094	0.692965527	0.17512089	0.692306656
0.877687478	0.480884142	0.410335695	0.170803196	0.559504486	0.51737123
0.099855623	0.841683761	0.092796594	0.604238837	0.134873959	0.629526528
0.847017243	0.153980447	0.859353316	0.151787338	0.560839864	0.152460898
0.877262691	0.480595823	0.401390398	0.170103402	0.589944865	0.548331566
0.079050963	0.868968689	0.086228271	0.661062249	0.162480091	0.673517779
0.099829673	0.84169411	0.092878181	0.604195481	0.134868612	0.629578617
0.0408654	0.876908014	0.88249986	0.693234339	0.170713377	0.175056824
0.419788981	0.877479081	0.470194179	0.521021987	0.170568788	0.559693014
0.877740395	0.470308027	0.419956199	0.170821868	0.559763525	0.520889847
0.013706879	0.8744311	0.881812775	0.697399192	0.17032218	0.175177689
0.825771337	0.289369211	0.300005625	0.118614447	0.613136908	0.582957002
0.877902185	0.87878345	0.877477278	0.170654799	0.170787938	0.170572598
0.867442473	0.86615568	0.077189072	0.159802565	0.161724799	0.62291919
0.842565197	0.13373416	0.860796809	0.14843148	0.567773461	0.155313295
0.091438465	0.074442857	0.855556443	0.645580912	0.62565756	0.14935795
0.876978711	0.483023809	0.497301716	0.169997563	0.559517969	0.531401503
0.099960672	0.082352437	0.868796843	0.66583233	0.655404062	0.162742152
0.067661386	0.067628993	0.067827021	0.636682849	0.63651087	0.636908971
0.106137598	0.08293806	0.856240294	0.643252728	0.623747882	0.149396017
0.876153969	0.882565615	0.040857662	0.170669475	0.175264704	0.693056378
0.846694335	0.141827134	0.862181132	0.149965942	0.564558287	0.153878336
0.147440282	0.86050223	0.845075344	0.56261733	0.152726525	0.150357004
0.867205015	0.867502138	0.103952997	0.159564517	0.163194102	0.615373301
0.102243061	0.841542486	0.08337838	0.605993635	0.134841824	0.631163783
0.867830117	0.865704864	0.087790302	0.159592137	0.161789092	0.619663255
0.08010408	0.214343726	0.212581086	0.620198866	0.62260134	0.627454889
0.2034873	0.208282405	0.825573313	0.608044996	0.579916482	0.118570981
0.08014196	0.207229048	0.20533773	0.620417961	0.620933421	0.624553683
0.872251176	0.87453542	0.065209794	0.165190058	0.168849532	0.652686404
0.437068494	0.446320586	0.877320916	0.575746398	0.546058449	0.170603149
0.102267677	0.841749976	0.083363062	0.606022342	0.134728005	0.631473823
0.860974856	0.846451764	0.147487708	0.152861547	0.150607183	0.562771809
0.067691809	0.079113666	0.855416447	0.652048411	0.632017243	0.148999276
0.866712629	0.095350093	0.867030976	0.162557095	0.617382923	0.159498982
0.067707727	0.067672763	0.067959822	0.63635848	0.636433575	0.636776999
0.067700676	0.0676302	0.067853557	0.636637916	0.636511771	0.636916434
0.877704495	0.480910573	0.410322986	0.170822453	0.559497693	0.517364964
0.857417283	0.13042752	0.863425546	0.156964301	0.586491484	0.154960496
0.054260203	0.875636039	0.884037624	0.690319464	0.170437912	0.175315465
0.429773541	0.877917102	0.459780551	0.524344273	0.170801743	0.559947344
0.863668861	0.856294525	0.11666714	0.155743316	0.155900424	0.590270941
0.013709485	0.876019271	0.883265208	0.697524905	0.170636552	0.175483011
0.884405708	0.0000055	0.87514955	0.176001467	0.699290057	0.170691169
0.081004687	0.08392017	0.868309048	0.676337411	0.663722372	0.16262931
0.074974461	0.074906277	0.075296095	0.634395383	0.634296855	0.634580575
0.874176555	0.874098769	0.873351091	0.188994149	0.188961311	0.18846345
0.438419165	0.87686903	0.438423891	0.596545144	0.170016943	0.626498685
0.054715708	0.051191242	0.056890537	0.654050023	0.654320866	0.654389821
0.877388122	0.437086684	0.446366088	0.170608235	0.575719799	0.546081062
0.027331196	0.875137926	0.884102261	0.695395887	0.170759697	0.175945663
0.881738372	0.054671229	0.054230974	0.175420534	0.69039929	0.690710301
0.48449293	0.392665391	0.876905028	0.625487982	0.582313083	0.170843919
0.060002672	0.060026036	0.060029466	0.640174446	0.640130536	0.640004385
0.878072739	0.448157099	0.433139799	0.17085359	0.591032103	0.558652612
0.867132134	0.104362919	0.86724183	0.162812623	0.615216519	0.159106456
0.07924423	0.082952539	0.868661748	0.676583599	0.663877679	0.162481338
0.028139298	0.882285425	0.02819673	0.694912076	0.175567041	0.695844037
0.876779995	0.478588223	0.504351134	0.169906365	0.558467016	0.530164122
0.053914406	0.051275203	0.0569385	0.654350897	0.653863778	0.654199536
0.878449814	0.485281654	0.393419934	0.17073693	0.625306576	0.582647737
0.145937861	0.128470873	0.826202135	0.603186654	0.574647087	0.119257012
0.4463368	0.877321529	0.437053281	0.546092777	0.170598612	0.575721757
0.067779514	0.067658611	0.067978974	0.63637654	0.636530888	0.636713607
0.85600706	0.068931037	0.071378936	0.149184764	0.649782877	0.629801338
0.067764683	0.067657387	0.067969979	0.636374582	0.636519496	0.636708764
0.863470388	0.856652623	0.123104631	0.155270136	0.156498008	0.588658057
0.459197088	0.422194558	0.877830329	0.590927872	0.555052609	0.170346858
0.113808523	0.099883684	0.841862538	0.626149872	0.600911645	0.135069405
0.877362579	0.451195559	0.432038636	0.170554158	0.609421795	0.576123981
0.13049528	0.861830352	0.855684952	0.586495788	0.154758552	0.156704257
0.405966468	0.877401274	0.480563576	0.532723285	0.170503712	0.575160787
0.137179165	0.860229778	0.843506211	0.56626977	0.153606394	0.148485059
0.875982902	0.882434663	0.013706489	0.170346519	0.174440354	0.697300443
0.861494038	0.846561374	0.147424257	0.153261409	0.150801789	0.56279061
0.084145538	0.869347005	0.100823762	0.655861917	0.162724437	0.667160413
0.445735477	0.877001151	0.437295864	0.562361762	0.170480529	0.591647773
0.092710737	0.099731225	0.841552628	0.62966516	0.604136853	0.134758938
0.103726801	0.841737828	0.125158956	0.598037874	0.135247307	0.623240974
0.857263804	0.123055398	0.865159797	0.156699995	0.588515876	0.155853592
0.103676459	0.841715743	0.125141316	0.598046493	0.135229546	0.623221009
0.86401349	0.857057214	0.123116966	0.15538694	0.156356332	0.588394141
0.076027236	0.871045929	0.875359083	0.650389582	0.164198805	0.168943414
0.137136722	0.86200084	0.844112007	0.566177862	0.154032705	0.148540505
0.448765299	0.439653796	0.877502404	0.559906478	0.527596591	0.170575651
0.41984623	0.877687017	0.470347667	0.521094577	0.170691763	0.559634329
0.078877305	0.855363041	0.102957411	0.623765069	0.149415072	0.643375881
0.02744979	0.027672112	0.027759605	0.695200073	0.694884818	0.695184021
0.877332081	0.451027233	0.432487233	0.170520695	0.608635484	0.575290454
0.274311843	0.269371522	0.82658768	0.613551271	0.588735827	0.118785377
0.867143144	0.866445891	0.087833564	0.159567554	0.162272898	0.619206343
0.865622672	0.076976631	0.867987662	0.161247367	0.623304899	0.160009752
0.434076697	0.877385513	0.455834204	0.576155025	0.170588095	0.609819201
0.04118437	0.040870247	0.882104593	0.691970125	0.692872936	0.175676522
0.873050601	0.875521547	0.047180371	0.16583855	0.168885428	0.656912029
0.448411838	0.877337671	0.44489485	0.578597333	0.170604466	0.608839423
0.877531884	0.470290425	0.419759293	0.170776725	0.559689729	0.521014836
0.071464652	0.855270243	0.068774103	0.629465532	0.148981576	0.649924437
0.047407153	0.04695452	0.053005256	0.657584956	0.658653266	0.657681792
0.877394966	0.480590575	0.405684413	0.170587034	0.575063834	0.532685031
0.254591637	0.825505151	0.248253371	0.584114668	0.118454378	0.612322783
0.083563204	0.076099802	0.855321115	0.648614576	0.627624213	0.149284921
0.473833955	0.404447891	0.878170568	0.625734696	0.586263118	0.170710553
0.866797523	0.1043292	0.867181732	0.16263931	0.615259123	0.159098322
0.013744721	0.014538997	0.014752265	0.697163799	0.696531478	0.697091513
0.876589302	0.88225333	0.040862413	0.17021878	0.174833696	0.693139181
0.438413518	0.876857714	0.438418212	0.596505858	0.169939105	0.626381485
0.086368653	0.077110979	0.869145218	0.671815055	0.660664307	0.162640424
0.882231687	0.013706242	0.876350491	0.175546845	0.697328155	0.171369408
0.859090422	0.846705268	0.154000437	0.152446748	0.151571489	0.561049319
0.865994532	0.081450824	0.867064359	0.161499219	0.621475553	0.15938203
0.450523187	0.427096352	0.877634249	0.626341277	0.593171241	0.170699288
0.869085643	0.083703746	0.075501799	0.162528588	0.670867279	0.659025343
0.866351331	0.0955369	0.8665308	0.162170656	0.617482258	0.159000994
0.41980846	0.877502264	0.470197618	0.521020754	0.170573727	0.559695761
0.8727995	0.874432123	0.047229613	0.165132437	0.168302862	0.657030235
0.0000028	0.00000322	0.00000298	0.699287522	0.699448698	0.699068535
0.877223702	0.448577183	0.439578228	0.170666441	0.559832439	0.527536256
0.877700375	0.448002605	0.432918344	0.170607449	0.590960053	0.55821471
0.099837337	0.841627733	0.092821036	0.60437956	0.134876537	0.629364555
0.876004409	0.884148704	0.013707942	0.170636844	0.176112987	0.697381969
0.865275235	0.855005574	0.107805238	0.156748738	0.154695911	0.593904027
0.074975712	0.074923287	0.075378731	0.634347447	0.634286506	0.634679053
0.874224641	0.874184954	0.873977219	0.188844584	0.189271737	0.188729833
0.480571716	0.405845517	0.877301205	0.574898564	0.532450504	0.170555783
0.876069372	0.076051783	0.872477829	0.169473636	0.650559155	0.164949674
0.877483494	0.447881511	0.432842953	0.170699663	0.590918268	0.558445223
0.867615868	0.104186354	0.866862756	0.163067694	0.615542054	0.159051316
0.074904763	0.0749113	0.075202126	0.634247721	0.634487747	0.6345061
0.877515812	0.44792534	0.4328054	0.170438188	0.591259099	0.558557423
0.866736048	0.866318687	0.103944428	0.159027867	0.16244977	0.615229199
0.842939151	0.13724016	0.86057684	0.147973715	0.566195122	0.153824514
0.459565774	0.429581337	0.877500398	0.559993743	0.52414052	0.170802467
0.099846903	0.841629325	0.092799568	0.604348454	0.134876137	0.629395757
0.470122236	0.411806254	0.877832695	0.590718332	0.551601828	0.170763824
0.437857009	0.44531375	0.877637262	0.593075021	0.563397625	0.17061689
0.047812822	0.045296006	0.052121721	0.656176729	0.656187406	0.656272866
0.86095457	0.844276952	0.141745113	0.153136852	0.149241591	0.56455085
0.084379297	0.868791775	0.094279072	0.655437304	0.162782363	0.668511507
0.083360679	0.86916762	0.098938544	0.654620618	0.16261275	0.667411639
0.339125649	0.332919711	0.824769682	0.612736327	0.586520741	0.118627858
0.448806048	0.439610817	0.877508247	0.559619893	0.527800766	0.170555056
0.470378485	0.419938067	0.877800517	0.559575899	0.521003311	0.170614261
0.014354129	0.014236097	0.881752638	0.697119362	0.697201359	0.175213094
0.855330008	0.091396133	0.074185802	0.149264332	0.645697797	0.625838353
0.076023144	0.870885466	0.874662507	0.650485574	0.164660373	0.168577562
0.257603979	0.253900948	0.825720768	0.616118955	0.584321835	0.11868639
0.462131115	0.415573907	0.877677986	0.626258771	0.58954347	0.170750426
0.027495921	0.076892987	0.076747978	0.678722884	0.68009394	0.678537003
0.845580642	0.141811632	0.860282169	0.149979536	0.564530797	0.153706181
0.133357888	0.12896819	0.098419279	0.609985722	0.609614234	0.614049476
0.013753641	0.014576164	0.014602594	0.697247985	0.696586714	0.697013791
0.405755284	0.877597268	0.480894025	0.532923152	0.170608467	0.575345765
0.87720247	0.438590503	0.438585767	0.17037691	0.626389282	0.596458237
0.877330823	0.448059937	0.4359003	0.170591427	0.575688525	0.542846509
0.241362304	0.826036784	0.235865299	0.585746216	0.118903786	0.612723804
0.439505749	0.877250688	0.448665531	0.527588546	0.170548406	0.559909799
0.076050642	0.870305423	0.874099531	0.650496792	0.164436869	0.168851937
0.141754757	0.86062837	0.845968252	0.564527511	0.15310222	0.149469239
0.330326947	0.331943881	0.825745134	0.613139736	0.582723	0.118834426
0.425567467	0.877408351	0.459148993	0.539749939	0.170611274	0.575783244
0.102273392	0.841626726	0.083350947	0.605940708	0.134754092	0.631435642
0.882476462	0.013703894	0.875335893	0.175415461	0.697214712	0.170498264
0.123196485	0.863590118	0.85631793	0.588404253	0.155525893	0.156648129
0.041021103	0.041586293	0.041634669	0.692608586	0.692749078	0.692500345
0.067205219	0.07924872	0.855563104	0.652203601	0.633019396	0.148974164
0.857523776	0.116666485	0.865437331	0.156046709	0.590353885	0.156243443
0.855560478	0.065673286	0.078063733	0.149004874	0.652363134	0.632309441
0.047481921	0.041783681	0.072788791	0.677686154	0.677873895	0.68048114
0.873805194	0.050240719	0.872417322	0.167821122	0.658667204	0.164930319
0.865185476	0.863521043	0.862997903	0.219679955	0.219716376	0.219213023
0.00000486	0.881242279	0.00000486	0.699202631	0.175399499	0.698919979
0.041113799	0.041091332	0.041504687	0.692277384	0.692490876	0.692253042
0.130963494	0.826829658	0.139451964	0.577347565	0.119071896	0.606094834
0.866048581	0.081884031	0.867764427	0.161953463	0.620867868	0.159754843
0.206844115	0.825264104	0.211137993	0.585095391	0.119032413	0.612161058
0.215929809	0.20645352	0.826473845	0.608395164	0.580269869	0.119162967
0.09344183	0.297514524	0.248428943	0.623064966	0.626620717	0.621153067
0.86794251	0.104334185	0.866991983	0.162916748	0.615153419	0.159184342
0.455224532	0.435928199	0.877404782	0.609157473	0.575846009	0.170599007
0.083608568	0.07605576	0.855268535	0.648191227	0.627633432	0.148989963
0.864010319	0.857050358	0.123122879	0.155297448	0.15639789	0.58853614
0.079316527	0.083413868	0.868717699	0.675808376	0.663583845	0.162659118
0.450484496	0.427057942	0.877557128	0.626451249	0.593118113	0.170565032
0.861670524	0.845550305	0.141685328	0.153936673	0.150049446	0.564542935
0.444731431	0.449231389	0.877256944	0.608698818	0.578369159	0.170544269
0.876968358	0.482546255	0.496754563	0.170031928	0.559324662	0.531424745
0.214846572	0.213367451	0.826060444	0.607597101	0.580520379	0.118875175
0.403984718	0.877236909	0.473364107	0.586146837	0.170436399	0.625809578
0.092922261	0.080736964	0.868811469	0.669987018	0.657455537	0.162697518
0.23919141	0.825964759	0.234504343	0.584157042	0.118501089	0.613338891
0.88344431	0.027327062	0.875645362	0.174991628	0.695283341	0.170280943
0.083524863	0.076110348	0.85506135	0.648160256	0.627625129	0.148987632
0.856809239	0.130435918	0.863998099	0.156555964	0.586512327	0.154676976
0.116690677	0.864587993	0.855615055	0.590377475	0.155669169	0.155854548
0.855071216	0.107717661	0.864471833	0.15471764	0.593767085	0.156733849
0.137154918	0.860728984	0.843688914	0.566194353	0.153802873	0.148172516
0.074968237	0.074861046	0.075108066	0.634182761	0.634279442	0.634775407
0.845351011	0.147395524	0.860797377	0.150982836	0.562769961	0.153480624
0.459197638	0.425614368	0.877424681	0.575537481	0.539423698	0.170567391
0.874983154	0.882915451	0.054273004	0.170539205	0.174791123	0.69048633
0.040863339	0.874398989	0.8822184	0.69320417	0.170491285	0.174594251
