Vam	Vbm	Vcm	Iam	Ibm	Icm
0.437066492	0.446322102	0.877320365	0.575740301	0.546057787	0.170603239
0.092296301	0.080078448	0.869030006	0.669820697	0.657047171	0.162690899
0.432767809	0.877278199	0.447902225	0.557917247	0.170412534	0.5902216
0.480730661	0.405721607	0.877293765	0.575025196	0.532530639	0.170568612
0.092830117	0.099658316	0.841518125	0.629565545	0.604269447	0.134842239
0.071637476	0.855788866	0.079692086	0.627727968	0.149151761	0.647854039
0.080384065	0.211064702	0.215781022	0.620093746	0.621100178	0.622260256
0.842075879	0.125060431	0.10332185	0.135155147	0.623884014	0.598417471
0.041055445	0.040776768	0.881582823	0.692657253	0.692626751	0.175331552
0.06775867	0.067658226	0.067966169	0.63641942	0.63652591	0.63669438
0.077700132	0.081285486	0.868648816	0.676064957	0.66551509	0.162443066
0.412171344	0.877583676	0.470031765	0.551419357	0.170700318	0.59053777
0.13722133	0.861065127	0.845546874	0.566160318	0.153906057	0.148729216
0.867648033	0.866568381	0.0773409	0.159966924	0.161641849	0.622889224
0.415493906	0.877527307	0.4620601	0.589559568	0.170651504	0.626213978
0.847318959	0.846492363	0.847247901	0.256953541	0.25667464	0.256867186
0.866301074	0.095622547	0.867046791	0.162341253	0.617352183	0.159054654
0.438649417	0.438644804	0.877319667	0.626596608	0.596514929	0.170734585
0.865143583	0.07710181	0.867691724	0.161149901	0.62334976	0.159931466
0.883366294	0.040851177	0.876341469	0.175296584	0.692909618	0.1706903
0.45910821	0.425670743	0.87740455	0.575430481	0.539291369	0.170640578
0.147401835	0.860561781	0.845450669	0.562732227	0.15271887	0.150303928
0.867592844	0.865483458	0.081523224	0.159786181	0.161769106	0.621479361
0.862987016	0.862697755	0.863500985	0.219402066	0.218476904	0.21930354
0.877385367	0.46990666	0.415481083	0.17054169	0.575369021	0.536103358
0.876375703	0.047102337	0.873253575	0.168563137	0.656963817	0.165674769
0.079719925	0.869185919	0.081628181	0.662970532	0.162410486	0.675913061
0.028056492	0.027909684	0.882427499	0.695022392	0.695418436	0.175522743
0.333147897	0.825628306	0.32597302	0.585800432	0.118510712	0.615129177
0.515662572	0.525975289	0.877447631	0.562060765	0.532306715	0.170606003
0.439603161	0.877514791	0.448818992	0.527584768	0.17062292	0.559861603
0.013749499	0.014142286	0.01421752	0.696700435	0.696990444	0.697258832
0.448424119	0.439223035	0.876718907	0.559786232	0.527673521	0.170555697
0.046701889	0.047819137	0.051795026	0.656947991	0.658341474	0.658411601
0.055336715	0.871786047	0.875042087	0.654555878	0.164305647	0.168664743
0.027996523	0.88212877	0.028413757	0.694854307	0.17553668	0.695945912
0.877582421	0.470337566	0.419754669	0.170800972	0.559762247	0.520892287
0.167009926	0.090480042	0.161817143	0.619550002	0.6159203	0.620196036
0.130502183	0.862762194	0.857249332	0.586559853	0.154960644	0.157167739
0.855466855	0.079748346	0.071539374	0.149056578	0.648008702	0.627718596
0.484525264	0.392697968	0.876969542	0.625416379	0.582286871	0.170530925
0.422357824	0.877216219	0.458701024	0.555148736	0.170543866	0.590958128
0.877350663	0.451362024	0.431750339	0.17055992	0.610113411	0.576610946
0.877471203	0.878276231	0.877455703	0.170727153	0.170731557	0.170640528
0.864158046	0.862576559	0.863358813	0.21959829	0.218929589	0.219199339
0.330586949	0.333940842	0.82519305	0.611757125	0.581168723	0.118615965
0.047838498	0.042733467	0.074373335	0.678143421	0.677600022	0.680315437
0.459131291	0.425713806	0.877436114	0.575402008	0.539299473	0.170625699
0.877466985	0.447868354	0.432809082	0.170464781	0.591245957	0.55855344
0.86295153	0.857192058	0.130366555	0.15541913	0.157248742	0.586480551
0.881533526	0.00000487	0.00000485	0.175194763	0.699415253	0.699080337
0.871739507	0.875224226	0.065199826	0.165271405	0.168913963	0.652731568
0.048692554	0.04111792	0.073408508	0.677484716	0.67763025	0.679584906
0.435749143	0.877300336	0.454164118	0.576662685	0.170518631	0.610250318
0.05425304	0.881685609	0.05458623	0.690420667	0.175305447	0.690370892
0.863843068	0.862741344	0.863522895	0.219421299	0.218501416	0.219225056
0.080183753	0.216325102	0.218395504	0.6202898	0.622804976	0.627419404
0.146905322	0.129949947	0.825744291	0.60416232	0.575572001	0.119320062
0.87732131	0.448075278	0.435858547	0.170637507	0.575714393	0.542764992
0.475860128	0.413767789	0.877321393	0.608886817	0.569326223	0.170595052
0.841790445	0.113629493	0.100329919	0.135199761	0.625968181	0.600491874
0.874049608	0.872486113	0.872879705	0.188798065	0.188836497	0.188484456
0.074174416	0.855668788	0.091192554	0.625887332	0.149290278	0.645649099
0.091118106	0.077934723	0.869122724	0.671679553	0.657545874	0.1625585
0.047228478	0.872190717	0.875597742	0.656854242	0.164812466	0.169107364
0.448760185	0.439561788	0.877403726	0.559760905	0.527716058	0.170536986
0.079943581	0.083361841	0.868386453	0.676488595	0.663730871	0.162555082
0.867636164	0.86651768	0.077273246	0.159965826	0.161339057	0.622883591
0.438616904	0.877264829	0.438621522	0.596378154	0.170511581	0.626642836
0.083546831	0.075998028	0.855188854	0.648436866	0.627632443	0.148732367
0.868953842	0.098385474	0.082381273	0.162828067	0.665598214	0.653573363
0.869038167	0.076785346	0.080089198	0.162483748	0.677394379	0.665571098
0.130506829	0.863447472	0.85722354	0.586564019	0.154969772	0.157193786
0.841727906	0.103026947	0.099179257	0.134958815	0.627799808	0.6023607
0.454972253	0.436743271	0.877246164	0.609103042	0.57526648	0.170571672
0.459132727	0.42567467	0.877419311	0.575428169	0.539295861	0.170639221
0.45505403	0.436111362	0.87731937	0.610002609	0.576426913	0.17057847
0.869016746	0.098116188	0.080523189	0.162763544	0.667442702	0.656051036
0.103948505	0.866738514	0.866915712	0.615464497	0.158858296	0.162865776
0.877385616	0.480740136	0.40141306	0.170240542	0.590185686	0.548030634
0.410075868	0.877213477	0.480684336	0.517550951	0.170586488	0.559267721
0.426687069	0.876811577	0.450110282	0.593016363	0.170409973	0.626553544
0.0000055	0.873922894	0.881998674	0.699353705	0.169877889	0.175600815
0.855669671	0.068944442	0.071406234	0.149213672	0.649677299	0.629746154
0.438549313	0.438544541	0.877119636	0.626597331	0.596436206	0.170515938
0.106344788	0.082914559	0.855132822	0.643350511	0.623459687	0.149677745
0.87740073	0.480577243	0.405771181	0.170589223	0.57504227	0.532683274
0.866599159	0.087874116	0.867091021	0.162256512	0.619519222	0.159611962
0.877252647	0.480744266	0.410034101	0.170812734	0.559516665	0.517453091
0.844603065	0.141834809	0.860483298	0.149726812	0.564433585	0.153386829
0.841819794	0.125030605	0.103180066	0.135187924	0.623619698	0.598493522
0.099108304	0.081514511	0.869190601	0.665890076	0.656096116	0.162805948
0.154001303	0.859310117	0.846794227	0.560849356	0.152300737	0.15158303
0.027513829	0.028164344	0.028039723	0.695037921	0.694861573	0.695112906
0.877366878	0.461578704	0.422184227	0.170570051	0.609465549	0.573126969
0.103448928	0.842003934	0.1251946	0.598166598	0.135273568	0.623494861
0.234678236	0.826127876	0.235949429	0.584827896	0.118546157	0.612189607
0.415491604	0.87751764	0.462053356	0.589753372	0.17057179	0.626137912
0.422273775	0.877151236	0.458773694	0.554989611	0.170364896	0.591033676
0.480550109	0.401170281	0.877044864	0.589959341	0.548253447	0.170026312
0.868996215	0.07743179	0.080860967	0.16257592	0.677327593	0.665258344
0.877344558	0.484089237	0.399392126	0.170582086	0.608764583	0.566081907
0.86328977	0.856990027	0.130378509	0.154850228	0.156810753	0.586560274
0.054237462	0.881326854	0.05463788	0.69105945	0.175496872	0.690141229
0.865937187	0.08192168	0.867920702	0.162068188	0.620834553	0.159886194
0.448463685	0.877282147	0.444767728	0.579351599	0.170601386	0.609414008
0.066814617	0.052089216	0.080516664	0.672952448	0.672942936	0.674407083
0.048406989	0.871767226	0.874122611	0.65855748	0.164843911	0.168190182
0.027386983	0.028092922	0.028088938	0.694738429	0.695067848	0.695415307
0.427107165	0.877645597	0.450523743	0.592867865	0.170794382	0.626480289
0.465015285	0.424935268	0.877349878	0.610078045	0.573195436	0.170541129
0.826234642	0.232813025	0.227421094	0.119164434	0.608393353	0.581749393
0.872923976	0.050311125	0.872225915	0.167899864	0.658723276	0.165258931
0.470293906	0.419779255	0.877557475	0.559558558	0.520986223	0.170611675
0.426570817	0.876581127	0.449996084	0.593089215	0.170372313	0.626510647
0.856176223	0.116660291	0.863282741	0.155580175	0.590355377	0.155463103
0.429508706	0.877430675	0.459565473	0.524222177	0.170580279	0.559914474
0.868942061	0.08089958	0.078177127	0.162582593	0.675013311	0.663060638
0.866924137	0.866124714	0.081552657	0.15952156	0.161819245	0.621320338
0.509877783	0.529528781	0.878310074	0.564501549	0.53544033	0.170797405
0.843995255	0.133770493	0.863138014	0.148360667	0.567859142	0.155481512
0.866539378	0.081588403	0.867355888	0.161927897	0.621443922	0.159589328
0.415488407	0.877511598	0.46205049	0.589753315	0.170570893	0.626137848
0.077139363	0.867817288	0.865830728	0.623307551	0.159985436	0.161739414
0.844877767	0.141791958	0.860750229	0.149734992	0.564479352	0.153418086
0.425586309	0.877425949	0.459123429	0.539790059	0.170638536	0.575830342
0.861529675	0.843649843	0.137133436	0.153827026	0.148279587	0.566288037
0.877353743	0.439343237	0.443941721	0.170578003	0.608407486	0.578251754
0.12317809	0.863713269	0.856677631	0.588503043	0.155626974	0.156870338
0.822923864	0.823320917	0.82294104	0.298262346	0.298614041	0.298321327
0.877538363	0.877962024	0.877360895	0.17103443	0.17099719	0.170663124
0.106452748	0.082852118	0.855112554	0.643262113	0.623569106	0.149361095
0.855116836	0.107987734	0.865935564	0.154992105	0.593862647	0.157226773
0.062431732	0.062522729	0.062378932	0.638229654	0.638394226	0.638471376
0.216451762	0.214886859	0.826104903	0.607450282	0.579122452	0.118699394
0.875924976	0.065213701	0.873037935	0.169111526	0.652659377	0.165180996
0.877676569	0.484896385	0.393031376	0.170715668	0.625323067	0.58260648
0.062507367	0.062510177	0.062375186	0.638701646	0.638694019	0.638551695
0.437105396	0.446345705	0.877384206	0.575770181	0.546054563	0.170604768
0.843471003	0.133744977	0.861690116	0.148410963	0.567730881	0.15518787
0.123211637	0.862960101	0.857094067	0.588455355	0.154947332	0.156202263
0.864910757	0.854756673	0.107739861	0.156637433	0.154554405	0.594008147
0.415412328	0.877364063	0.461979104	0.589793155	0.1705172	0.626240532
0.876486408	0.882994904	0.054277243	0.170924036	0.175182175	0.690517858
0.067679175	0.067637426	0.06784509	0.636602797	0.636516235	0.636907591
0.872799808	0.874111838	0.055310784	0.164425487	0.168190641	0.654983959
0.00000478	0.881411083	0.00000488	0.69938146	0.175182437	0.698797765
0.868953728	0.082466237	0.07405234	0.162663079	0.672485499	0.660486787
0.405897515	0.877385364	0.480567616	0.532715656	0.170513923	0.575170884
0.885162631	0.013706909	0.877402491	0.175603925	0.697374506	0.17143101
0.125077674	0.102994929	0.841858744	0.623603639	0.598660805	0.135287105
0.877458442	0.877354762	0.87759993	0.170631626	0.170523509	0.17067833
0.103100365	0.099252054	0.84144532	0.627750092	0.602600095	0.135045776
0.825641047	0.136461868	0.128010907	0.11906906	0.605809094	0.57697365
0.099795096	0.841640316	0.092941023	0.604288783	0.134877259	0.629463127
0.868955026	0.077812766	0.081698445	0.162495831	0.678545876	0.665586173
0.861774628	0.846489263	0.147382139	0.153322719	0.151071118	0.562662268
0.846003485	0.147403006	0.860745464	0.150600836	0.562736597	0.153105971
0.865337123	0.076990185	0.867785638	0.161329628	0.622990331	0.160093534
0.077336968	0.869032134	0.086168907	0.661262879	0.162499245	0.673406379
0.877323606	0.43706515	0.446327131	0.170617512	0.575741682	0.546101714
0.882836886	0.00000549	0.874730929	0.175195697	0.699116748	0.169903498
0.00000492	0.881366922	0.00000482	0.699458596	0.175344987	0.698809384
0.055330541	0.871765068	0.874589995	0.654691326	0.164420284	0.168665649
0.027326682	0.875314367	0.883008113	0.695252283	0.170153656	0.175384564
0.855536468	0.079746497	0.071551778	0.149213127	0.648022596	0.62768467
0.083394356	0.102220028	0.841698032	0.631325726	0.606046317	0.134679028
0.081540482	0.867867279	0.865618993	0.621206245	0.159830767	0.161906995
0.432918301	0.877522262	0.447953652	0.558708855	0.170571519	0.591619962
0.114701715	0.115313038	0.176556502	0.617214292	0.620169651	0.619525483
0.083397822	0.102239395	0.841835261	0.631024189	0.605748747	0.134733573
0.8773681	0.469876278	0.415505162	0.17053695	0.575350352	0.536086928
0.100081272	0.081214836	0.869034241	0.668590929	0.657349159	0.162835306
0.42970815	0.877783122	0.459714317	0.524337529	0.170806415	0.559932392
0.86605914	0.86684117	0.104026461	0.159046729	0.162803766	0.615381503
0.841475899	0.113665177	0.100409612	0.135109912	0.625826918	0.600574243
0.438494312	0.877019389	0.438499106	0.596586969	0.170218733	0.626538048
0.047198175	0.872327876	0.874238163	0.657137818	0.164840353	0.168343004
0.86352861	0.8571482	0.130375265	0.155100033	0.15706084	0.586546704
0.87743784	0.459562682	0.429522799	0.170778684	0.559868425	0.524356414
0.154033987	0.859221454	0.847737985	0.560849549	0.152089421	0.151404636
0.475688977	0.414002458	0.877443617	0.607916304	0.568343	0.170587169
0.877859039	0.448983468	0.439792322	0.170797049	0.559761876	0.527758798
0.133782404	0.860798933	0.842586387	0.567782832	0.154553307	0.147474159
0.872188257	0.875736243	0.075933582	0.165053288	0.169201893	0.650342491
0.00000499	0.00000482	0.88115621	0.699411511	0.699381051	0.175166928
0.422139147	0.877301474	0.459037079	0.555138302	0.170501382	0.590883103
0.85576276	0.068908799	0.071418359	0.149192194	0.649719584	0.629586316
0.084203109	0.869182173	0.080214607	0.664723907	0.162678811	0.677527309
0.875205816	0.882737935	0.0000055	0.170402253	0.175068605	0.69924416
0.054276032	0.875917889	0.882925816	0.690546117	0.170981685	0.17536757
0.866907905	0.866134527	0.081565285	0.159511622	0.161792656	0.621320941
0.867045439	0.087940917	0.866423797	0.162379693	0.619629573	0.159479374
0.027492577	0.077543037	0.077347486	0.678730668	0.679517439	0.679558929
0.871348923	0.874107635	0.065194909	0.164441353	0.167756369	0.652765878
0.248318684	0.248060529	0.82506797	0.608729305	0.576231756	0.118691792
0.876559085	0.883317034	0.027326697	0.171343734	0.17560326	0.695176306
0.146218154	0.127277976	0.826413517	0.603566515	0.574685121	0.119169608
0.881910717	0.054563686	0.054139416	0.175396651	0.6900892	0.690338353
0.046967932	0.872128256	0.874419887	0.658486799	0.164892811	0.168211876
0.00000489	0.880889046	0.00000484	0.699299276	0.175062911	0.699082237
0.876844951	0.469617189	0.411327786	0.170227479	0.590481725	0.551521982
0.147470175	0.859707123	0.84551192	0.562642349	0.152750977	0.150341045
0.822126662	0.823658134	0.8249108	0.299232547	0.298601199	0.29932211
0.438461538	0.445111515	0.877548597	0.590793474	0.561182672	0.170679443
0.877394253	0.480575859	0.40572941	0.170582527	0.575063241	0.532687135
0.877467792	0.502973454	0.486616609	0.170613931	0.561184432	0.532226726
0.866805898	0.104313554	0.866845856	0.162578947	0.61518381	0.15915829
0.105982165	0.082169525	0.854686101	0.64222416	0.623646649	0.149124505
0.877626414	0.473561661	0.404176047	0.170673594	0.625845803	0.586155881
0.071404354	0.856104317	0.068818345	0.629536573	0.14952292	0.650024608
0.435555985	0.877337738	0.454093699	0.576795653	0.170524354	0.610232963
0.843818786	0.133738689	0.863753756	0.148673035	0.567821964	0.155782969
0.877495251	0.448866559	0.439557326	0.170693552	0.559682037	0.52774741
0.08432742	0.075807613	0.855487325	0.64754548	0.628189321	0.148827498
0.067341784	0.052117271	0.080917923	0.672918801	0.672933106	0.674423698
0.874410342	0.873590528	0.873739742	0.188613332	0.188832389	0.188838303
0.00000492	0.00000496	0.881714399	0.698912688	0.699333164	0.175324119
0.464855155	0.424360374	0.87739264	0.60808346	0.571489256	0.170514037
0.072273768	0.070089957	0.074334548	0.649595978	0.649775548	0.649997419
0.87764985	0.470029498	0.411753122	0.170635804	0.590500577	0.551063265
0.877171326	0.438574925	0.438570202	0.170438165	0.626419187	0.596452903
0.86889309	0.098855389	0.082932839	0.162798587	0.664921871	0.653490587
0.082004265	0.080028991	0.868837449	0.674342808	0.662618339	0.162572548
0.067684387	0.067638354	0.067889209	0.636536166	0.636459412	0.636857087
0.877442183	0.473044407	0.410328167	0.170631039	0.608984239	0.5694121
0.203790191	0.200912503	0.825662909	0.609928975	0.582650561	0.118596977
0.028801143	0.028306067	0.881399715	0.694898721	0.695705836	0.175366553
0.486489383	0.402354953	0.877278179	0.607946023	0.564894068	0.170510983
0.066530908	0.053185278	0.082238889	0.672812386	0.67274576	0.673895347
0.08412937	0.869102836	0.079994632	0.664956081	0.162596951	0.676824091
0.065255138	0.871203964	0.875537309	0.652742372	0.164413078	0.168778974
0.866867147	0.866526172	0.095448933	0.159251765	0.162240814	0.617633174
0.429515677	0.877300092	0.459429655	0.524205989	0.170562693	0.559889825
0.856850542	0.123101535	0.863547267	0.156304614	0.588380676	0.155352974
0.099313078	0.841074028	0.103022272	0.602478139	0.135079542	0.627527606
0.054621163	0.051237096	0.057598035	0.653842048	0.654249637	0.654025594
0.841612412	0.083374371	0.102250551	0.134707647	0.631093555	0.605744252
0.866145237	0.087872988	0.867382169	0.161833377	0.619733542	0.159777871
0.071371354	0.854580763	0.068766994	0.629466013	0.148531564	0.649716432
0.435855631	0.877241715	0.44803299	0.542713034	0.170551803	0.575648529
0.876182219	0.881725675	0.04085975	0.170906402	0.175383653	0.693073013
0.882350852	0.054272382	0.875203863	0.174572643	0.69046839	0.170441742
