Vam	Vbm	Vcm	Iam	Ibm	Icm
0.877470569	0.448121651	0.435959088	0.17063884	0.575718265	0.542865662
0.425484726	0.877462345	0.464264837	0.57341981	0.170581141	0.60985129
0.133772495	0.862977711	0.843071011	0.567879885	0.155080523	0.147952801
0.080384065	0.211064702	0.215781022	0.620093746	0.621100178	0.622260256
0.863127044	0.856638817	0.123104376	0.155273947	0.156513578	0.588664007
0.438413467	0.445192524	0.877549897	0.590761017	0.561178793	0.170671049
0.12322506	0.862883386	0.856679905	0.588441157	0.154725027	0.156085781
0.125118282	0.103271126	0.841836072	0.623657275	0.598385618	0.135326891
0.877461313	0.884438114	0.054281633	0.17090459	0.175545139	0.690580944
0.823790675	0.822851738	0.822252815	0.298058407	0.298875149	0.298766136
0.438665106	0.445072942	0.877882311	0.592101991	0.562710095	0.170842662
0.045749636	0.04977483	0.052874221	0.657908765	0.658435089	0.658879257
0.866746054	0.865765654	0.087849413	0.159497132	0.16183025	0.619640158
0.869081825	0.077565192	0.080911023	0.162587972	0.677335947	0.665106226
0.456686636	0.877507657	0.454293832	0.53120383	0.170667104	0.560489352
0.87649489	0.88306881	0.027327996	0.170526068	0.174847163	0.695192932
0.856357669	0.123105298	0.863530885	0.156286941	0.58840192	0.155326829
0.045639747	0.048912809	0.052140998	0.657574601	0.658324449	0.659015521
0.877378642	0.484272748	0.399508858	0.170630588	0.60760203	0.564895296
0.429529364	0.877314809	0.459429283	0.524207403	0.170641338	0.559954335
0.103194176	0.099175909	0.841475662	0.627615747	0.602556842	0.13501269
0.85381555	0.107762024	0.864787423	0.154544202	0.59391642	0.156797574
0.05492208	0.054728551	0.055794492	0.690396496	0.690105278	0.690617473
0.410267244	0.877611122	0.480874234	0.517692906	0.170669716	0.559333375
0.868966773	0.080880051	0.078117236	0.162557916	0.674954004	0.663298358
0.867782285	0.865833832	0.081623265	0.16003478	0.161796445	0.621390448
0.027454963	0.028449985	0.028039915	0.69512737	0.694796526	0.695277633
0.881270372	0.014169539	0.014317198	0.175490342	0.697616759	0.697645757
0.410291133	0.877653494	0.480899407	0.517598155	0.170544189	0.559341941
0.10408872	0.866299673	0.867196717	0.615252014	0.158880033	0.162795801
0.88175618	0.05460464	0.05413592	0.175353239	0.689918327	0.690471707
0.877414725	0.480828501	0.410106826	0.170764482	0.559507405	0.51742804
0.055341674	0.872299708	0.87469958	0.655006974	0.164735866	0.168555078
0.44878298	0.439601863	0.877480567	0.559712762	0.527804558	0.170545245
0.068840508	0.079449769	0.855195544	0.651926487	0.632350337	0.148784071
4.90467E-06	4.91908E-06	0.881645002	0.698902634	0.699380804	0.175319993
0.099979605	0.081583338	0.868978071	0.668603656	0.657152729	0.162834505
0.486892428	0.401567438	0.877433049	0.607615779	0.564718112	0.170443783
0.876272701	0.882680625	0.040860397	0.171029001	0.175434078	0.693076425
0.841708956	0.092755734	0.0998065	0.134786735	0.629519354	0.604019643
0.106034942	0.083401796	0.854115083	0.643196899	0.623589394	0.149162014
0.476108555	0.413277775	0.877599712	0.608058432	0.568518785	0.170584411
0.87818369	0.449118703	0.43997894	0.170806042	0.559685676	0.52778367
0.130513313	0.863469744	0.857421537	0.586542234	0.15492186	0.157065455
0.438509404	0.438504722	0.877039835	0.626398876	0.596327738	0.170155785
0.077183658	0.8679025	0.86506015	0.623264653	0.160008219	0.161456862
0.071519942	0.855576832	0.068763581	0.629360807	0.149453109	0.649844391
0.864883489	0.863272372	0.863497734	0.219765332	0.219330975	0.219130153
0.438581331	0.438576622	0.877183775	0.626571615	0.596364843	0.170281603
0.432733071	0.877617168	0.448278922	0.558733797	0.170685509	0.591700688
0.877646987	0.484869334	0.393030246	0.170408161	0.625262895	0.58248444
0.125135936	0.103214599	0.841496069	0.623823533	0.598649902	0.135342049
0.862999194	0.862644815	0.863617402	0.219592879	0.219121053	0.219312503
0.08406783	0.868786529	0.094172085	0.655543999	0.162775888	0.668463473
0.040785853	0.881608028	0.041156822	0.692923725	0.175219204	0.692739513
0.083315371	0.083796396	0.084075986	0.632331753	0.632038386	0.632520649
0.054465351	0.05119946	0.057090325	0.653911616	0.654441234	0.655011994
0.846955155	0.147389843	0.861863411	0.151006407	0.562790218	0.153433116
0.455052933	0.436188875	0.877330025	0.610005554	0.576422893	0.170567292
0.872249411	0.873895297	0.065193163	0.165391145	0.168759177	0.652733245
0.869012714	0.080068715	0.077128642	0.162503197	0.674569686	0.663591084
0.87473532	0.882664695	0.027326074	0.170160824	0.175171705	0.695192084
0.393028744	0.877671431	0.484894603	0.582567616	0.170798595	0.625449435
0.877350663	0.451362024	0.431750339	0.17055992	0.610113411	0.576610946
0.425342061	0.877302943	0.464392196	0.572111856	0.170568541	0.608616568
0.103128866	0.099307511	0.841530618	0.627824012	0.602703826	0.135026299
0.091245211	0.074628639	0.85568135	0.645629027	0.626122803	0.149115462
0.068759986	0.079480803	0.855090902	0.651928849	0.632302045	0.14882132
0.876963804	0.473221369	0.403854722	0.170353249	0.625818623	0.585948276
0.843559597	0.141835347	0.860802941	0.149751104	0.564469621	0.153675259
0.868982409	0.082700967	0.072679764	0.162649719	0.672669193	0.660458722
0.866409815	0.087766509	0.867589398	0.162112978	0.619792997	0.159743357
0.147439573	0.860751177	0.845780628	0.562708893	0.153183843	0.150759339
0.102231665	0.841389996	0.083349391	0.605919996	0.134857282	0.631152814
0.846317321	0.846051108	0.84553029	0.256717524	0.256938106	0.256739303
0.080469013	0.20402395	0.202297938	0.620293404	0.621087292	0.624032707
0.091178805	0.074714642	0.855459067	0.645692435	0.625458185	0.149503303
0.113883578	0.099843343	0.841824232	0.626111239	0.600933043	0.135065704
0.054639785	0.054204699	0.881854507	0.690107991	0.69013334	0.175411015
0.864836843	0.85548704	0.107782913	0.157081848	0.155258445	0.593561742
0.857615189	0.130435585	0.863621018	0.156931914	0.586485183	0.1548928
0.8745217	0.065218404	0.871841693	0.168708975	0.652882114	0.164560478
0.864676054	0.855796834	0.107828443	0.156833905	0.154906501	0.593527279
0.103558988	0.841954155	0.125185758	0.598090567	0.135280889	0.623491758
0.027889131	0.882172952	0.02796796	0.695071184	0.175573676	0.695207368
0.425584353	0.877437648	0.45914233	0.539801788	0.170634805	0.575855434
4.8446E-06	0.881343035	4.88454E-06	0.699554784	0.175101937	0.699212511
0.877341875	0.437069585	0.446340011	0.170617941	0.575714145	0.546059484
0.013775399	0.014631679	0.014388682	0.697355123	0.696677375	0.696826596
0.071781445	0.85575326	0.079676356	0.627543005	0.149297559	0.64781886
0.1114172	0.864345078	0.855934662	0.592087756	0.155664101	0.155134451
0.878347601	0.470654668	0.420200496	0.170959924	0.559715788	0.520832477
0.882793048	0.040851691	0.875136074	0.175264109	0.692917501	0.170181414
0.868941375	0.082820908	0.07428536	0.162661737	0.672456981	0.660514737
0.46201571	0.415450182	0.877439187	0.626243256	0.589634562	0.170656623
0.054561719	0.054206306	0.881752956	0.689703937	0.690692763	0.175490131
0.867023277	0.866221717	0.095409173	0.15942176	0.162494367	0.617343925
0.154065994	0.85837818	0.845647874	0.560907782	0.151795488	0.151057437
0.11086791	0.110731999	0.166276614	0.617861841	0.618643893	0.618748822
0.869119794	0.091681988	0.07906927	0.162693558	0.672769359	0.659164881
0.869051668	0.077264207	0.079900641	0.162487342	0.677388564	0.665560368
0.881791209	0.041161321	0.040802343	0.175027124	0.692449121	0.693068832
0.824425553	0.179914831	0.18526041	0.118394327	0.610794963	0.580578471
0.877463155	0.470136441	0.419854485	0.170917014	0.559669731	0.520835349
0.854594445	0.116639164	0.8643162	0.155944415	0.590329758	0.156070398
0.079044186	0.855918059	0.102939153	0.623525136	0.149704903	0.64348959
0.881394481	4.83628E-06	4.92528E-06	0.175295176	0.698967812	0.699391305
0.13319377	0.825910566	0.136888244	0.576906927	0.118767508	0.605808967
0.459752991	0.429757962	0.877871408	0.559872813	0.524345414	0.170661357
5.49578E-06	0.875781501	0.882681408	0.699132658	0.170385324	0.175135063
0.084331046	0.076021116	0.855523311	0.647687049	0.628073621	0.149427444
0.446387279	0.877418782	0.437097565	0.546095412	0.170591003	0.575742327
0.872479326	0.874204506	0.055294252	0.16453535	0.168387817	0.654951509
0.470094311	0.411771432	0.877773375	0.590767603	0.551617245	0.170744235
0.092922261	0.080736964	0.868811469	0.669987018	0.657455537	0.162697518
0.876908655	0.476924518	0.504509791	0.169880966	0.561547767	0.533251621
0.85699019	0.130426332	0.863530612	0.156789079	0.586518428	0.154873246
0.876637016	0.438307888	0.438303265	0.170326284	0.626627766	0.596407509
0.846704602	0.147375694	0.861454207	0.151172258	0.562807816	0.15344501
5.49629E-06	0.877114147	0.88461058	0.699472456	0.170861461	0.176450967
0.459073253	0.425518518	0.877213751	0.57563887	0.539565321	0.170537766
5.49553E-06	0.875299397	0.885388649	0.699473938	0.169986043	0.175754865
0.863701999	0.857502783	0.130377574	0.155347051	0.157267638	0.586523345
0.268927892	0.276020235	0.826684053	0.613614976	0.588678895	0.118824698
0.877476708	0.480810307	0.410208105	0.170502898	0.559512407	0.517429664
0.845887674	0.846850439	0.846738494	0.256801366	0.257104174	0.256721956
0.054626074	0.054239271	0.881948614	0.69007778	0.690146937	0.175438818
0.077020548	0.867353379	0.865483998	0.623174628	0.160008791	0.161783849
0.88150616	0.041100645	0.040826024	0.175212673	0.691896834	0.69256444
0.123224209	0.862231375	0.855357114	0.588436446	0.154743838	0.156089714
0.065245009	0.871145646	0.875092282	0.652813586	0.164446892	0.168753899
0.877416994	0.484751364	0.392918497	0.17041234	0.625246756	0.5824428
0.843122758	0.133743224	0.861170567	0.148433622	0.567762554	0.155275164
0.060105414	0.042847943	0.077129308	0.675273987	0.674925785	0.676579709
5.49629E-06	0.875847091	0.884698689	0.699540188	0.170715508	0.176336316
0.047208028	0.870001034	0.873293915	0.657005208	0.164561781	0.168275316
0.222825433	0.826289197	0.22790123	0.582850392	0.119079773	0.612747275
0.855728172	0.111520604	0.864473212	0.155455318	0.592227358	0.156398954
0.013708465	0.875907662	0.883902675	0.69746715	0.170761392	0.175574311
0.401884265	0.877896926	0.481087851	0.548320137	0.1705048	0.59032761
0.047194282	0.871927891	0.874378587	0.657133519	0.164873768	0.168395788
0.084366696	0.869239007	0.080232985	0.664826864	0.162627869	0.677378109
0.075256316	0.076959481	0.856579915	0.649776589	0.629699436	0.149211233
0.841714079	0.092755498	0.09988804	0.134786297	0.629475631	0.603961876
0.415608026	0.877753013	0.462172342	0.589797249	0.17054671	0.626178542
0.877733331	0.448010139	0.432930379	0.170479552	0.591262232	0.558607746
0.103527782	0.841634993	0.124987297	0.598151585	0.135190386	0.623260032
0.846981753	0.846745843	0.846906411	0.257049616	0.256711634	0.257106924
0.866555686	0.087763042	0.867016537	0.162258801	0.619483877	0.159669371
0.422164567	0.877363386	0.459127049	0.555185299	0.170428544	0.590948126
0.865391812	0.07705695	0.867639991	0.16134562	0.623175008	0.159975029
0.083409931	0.102229554	0.841796625	0.631099784	0.60604435	0.134719828
0.01407481	0.013885032	0.881585237	0.696936761	0.697313973	0.17539867
0.027456694	0.076637783	0.076654627	0.67878998	0.679765519	0.679459771
0.866197458	0.095660683	0.865935178	0.162319237	0.61778706	0.158894481
0.080270518	0.206404047	0.204506183	0.61990656	0.618755098	0.622207309
0.877507766	0.437194492	0.444321731	0.170507998	0.590961253	0.561465853
0.87718927	0.437001147	0.446258928	0.170579409	0.575705937	0.546045246
0.40587274	0.877354525	0.480570988	0.533010166	0.170529421	0.575366233
0.39307914	0.877768181	0.484939654	0.582510096	0.170816345	0.62529481
0.41361849	0.87723065	0.474989861	0.569046049	0.170552003	0.60850826
0.459150507	0.425697986	0.877483091	0.575438073	0.539349839	0.170567736
0.083851661	0.869269334	0.099917131	0.655202115	0.162705217	0.667583435
0.82487302	0.822828006	0.825309138	0.298932541	0.298477758	0.298326159
0.877329554	0.461962619	0.415393842	0.170593119	0.626223727	0.589627568
0.877556453	0.450483652	0.427058105	0.170556047	0.626410753	0.593218809
0.44816724	0.432794896	0.877811439	0.591046053	0.558210107	0.170839845
0.438648987	0.438644206	0.877318873	0.626602317	0.596450974	0.170573674
0.855908337	0.091288676	0.074292205	0.149302916	0.645696966	0.62588471
0.448882109	0.439610166	0.877571893	0.559655073	0.52776911	0.170454694
0.866768844	0.866177523	0.095433559	0.159189172	0.162206328	0.617446264
0.046951042	0.04702703	0.052966772	0.657561305	0.658596286	0.657920533
0.028340744	0.027756076	0.881839955	0.694509471	0.694828921	0.175154474
4.94075E-06	4.88312E-06	0.881449985	0.699152196	0.699443095	0.175293257
0.05453431	0.054211134	0.882021302	0.690039605	0.690687595	0.175474776
0.866884864	0.866643952	0.095447611	0.159357001	0.162392355	0.617410519
0.081351244	0.86900483	0.092629955	0.656860515	0.162626	0.670515386
0.867743485	0.865650674	0.087795073	0.159772246	0.16205822	0.619620581
0.027986697	0.027866607	0.882345297	0.694616273	0.695063847	0.175424603
0.855750133	0.103038972	0.078852372	0.149671224	0.643481723	0.623617463
0.841625861	0.092804305	0.099827594	0.134802021	0.629532434	0.604077162
0.141820834	0.861539849	0.84436833	0.564669713	0.153050973	0.149130566
0.825806009	0.22427706	0.226569255	0.119131231	0.608960875	0.582967487
0.480684732	0.405952579	0.877446537	0.575168382	0.532703061	0.170587811
0.167493925	0.091687244	0.173572974	0.614792801	0.615709498	0.620943967
0.0810899	0.855653823	0.067913879	0.632066865	0.14904389	0.652577116
0.876495883	0.882714274	0.054280294	0.170533304	0.174866347	0.690576166
0.876832406	0.883405497	0.040845544	0.170994779	0.17582554	0.692804503
0.855566398	0.069012121	0.071358302	0.148997118	0.649704736	0.629496242
0.063197363	0.060038359	0.065208552	0.65206975	0.651861735	0.651503326
0.877739898	0.470374542	0.419878252	0.170914722	0.559718277	0.521105487
0.869079829	0.091801016	0.078669762	0.162657535	0.672954852	0.659480126
0.448558288	0.439422138	0.87705762	0.559894243	0.527594796	0.170577425
0.874403867	0.874584563	0.874254373	0.188980013	0.189385606	0.188894975
0.876914432	0.483818338	0.494612302	0.169941765	0.559910361	0.531010667
0.077048499	0.867330702	0.865130273	0.623343947	0.160019452	0.161657312
0.484777736	0.392909108	0.877436472	0.625467523	0.582373143	0.170776118
0.845519989	0.846465666	0.844711209	0.256731276	0.256998485	0.256611721
0.113775581	0.100274376	0.84171201	0.625852989	0.600535928	0.135060274
0.074964646	0.074899177	0.075153304	0.634128469	0.634347262	0.634765341
0.841715688	0.103086774	0.099201408	0.134969159	0.627766553	0.602545749
0.866838568	0.104278134	0.866768937	0.16284427	0.615210356	0.159213214
0.055339498	0.871451711	0.874028381	0.654943223	0.164731281	0.168555628
0.877768754	0.447997971	0.432992747	0.170646029	0.591229739	0.55860732
0.054553667	0.054239919	0.881663004	0.689676601	0.690623067	0.175478956
0.88211753	0.0546025	0.054113652	0.175639587	0.690312317	0.690340079
0.112464643	0.111469753	0.169433998	0.618395471	0.618260644	0.618963042
0.137170154	0.861988205	0.845830659	0.566151436	0.154215694	0.148889753
0.867638737	0.866687417	0.077320544	0.159985941	0.16140982	0.622897186
0.867253306	0.86684091	0.104012366	0.159300718	0.163216423	0.615311461
0.855574832	0.069024512	0.071344844	0.149081478	0.649701492	0.629478051
0.867537496	0.866468663	0.087785307	0.159946809	0.162421208	0.619364565
4.85032E-06	0.881546256	4.84631E-06	0.698990588	0.175287065	0.699289652
0.132462758	0.827318089	0.139799348	0.576609314	0.119871532	0.605443264
0.881626554	0.014251523	0.014215713	0.175452039	0.697078458	0.697709912
0.439864794	0.877788219	0.448860351	0.527559072	0.17073576	0.559857599
0.041085867	0.041259307	0.04145714	0.692758058	0.693106803	0.692475467
0.855053754	0.091401815	0.074346199	0.148937764	0.645663098	0.625620529
0.845653553	0.137284305	0.861483799	0.148781692	0.566282325	0.154190237
0.071427655	0.856512573	0.068845342	0.629530593	0.149201104	0.649753809
0.048192955	0.041876948	0.073687089	0.677492207	0.677990511	0.680190653
0.855933826	0.068973919	0.071441272	0.149186383	0.649732503	0.629591837
0.863705159	0.846214066	0.137106619	0.154584947	0.149434889	0.56623685
0.855697246	0.066037105	0.07885929	0.148975903	0.652501949	0.632218754
0.469994149	0.419488367	0.876960716	0.559578746	0.521067983	0.170576162
0.054626497	0.054239328	0.881952294	0.690096745	0.690112311	0.175439958
0.862758779	0.863963555	0.862955982	0.219046134	0.219079176	0.219155535
0.131037081	0.827677378	0.141319522	0.577402745	0.119796711	0.605948268
0.108089846	0.864796875	0.8547468	0.593677656	0.156637797	0.154520031
0.425560023	0.877312439	0.459085954	0.539557438	0.170553287	0.575618478
0.42700496	0.87745308	0.450433491	0.593124612	0.170480506	0.626611228
0.060943948	0.042643844	0.077452766	0.675685119	0.674974265	0.677537184
0.862816174	0.854123911	0.111433532	0.155748906	0.154332785	0.59202702
0.419868782	0.877794056	0.470430339	0.5210487	0.170684618	0.559499841
0.01448715	0.881160652	0.014279918	0.697124342	0.175147735	0.697422855
0.127116064	0.826208323	0.144724183	0.574630005	0.119394033	0.603581387
0.866926835	0.866664821	0.095400466	0.159563826	0.162436292	0.617566016
0.865935846	0.087674862	0.867054495	0.161687778	0.619692908	0.159612559
0.435718185	0.877345514	0.454135687	0.576790568	0.170515469	0.610266889
0.067665912	0.06769413	0.067991496	0.636388831	0.636433222	0.636813477
0.075999328	0.871645062	0.875736671	0.650422462	0.164610751	0.169489923
0.486480474	0.401981702	0.877417432	0.607583903	0.564673357	0.170431228
0.866050983	0.095600614	0.866265595	0.162212851	0.617728738	0.158816126
0.048487813	0.041624407	0.073728813	0.677423734	0.677818884	0.679709299
0.841611264	0.103078228	0.099212017	0.134951952	0.627891114	0.602895357
